0.7286333333	shop
0.7278333333	tiger
0.7198333333	structures
0.7103166667	classmates
0.7103166667	young
0.7030666667	teachers
0.7016666667	mum
0.7016666667	butterfly
0.6992500000	dog
0.6991833333	choose
0.6991833333	lesson
0.6979166667	animal
0.6968666667	es
0.6964666667	bed
0.6964666667	walk
0.6964666667	hard
0.6938833333	robots
0.6926166667	dinner
0.6925666667	cat
0.6883000000	model
0.6883000000	party
0.6883000000	evening
0.6883000000	blows
0.6883000000	forest
0.6873666667	se
0.6872833333	wu
0.6828166667	home
0.6826166667	puppy
0.6814000000	guess
0.6804833333	english
0.6789500000	appearance
0.6750000000	picture
0.6741000000	elephant
0.6736500000	students
0.6726500000	pictures
0.6726500000	morning
0.6714500000	mr
0.6710500000	unit
0.6692333333	answer
0.6688166667	dialogue
0.6686833333	bee
0.6680666667	checkpoint
0.6679500000	circle
0.6668500000	lets
0.6661833333	read
0.6659666667	oe
0.6644500000	andy
0.6644500000	peter
0.6642000000	food
0.6628833333	er
0.6627500000	oo
0.6614500000	mrs
0.6613666667	listen
0.6596500000	zigzig
0.6596500000	linda
0.6596500000	wow
0.6586000000	joe
0.6586000000	yaoyao
0.6586000000	lily
0.6576000000	tom
0.6561000000	binbin
0.6550833333	gp
0.6550500000	book
0.6540833333	write
0.6533000000	~
0.6525000000	panda
0.6525000000	pet
0.6516166667	eyes
0.6516166667	match
0.6480833333	vocabulary
0.6473000000	big
0.6467666667	questions
0.6464000000	toms
0.6459500000	saleswoman
0.6456666667	friend
0.6452000000	coco
0.6446833333	pig
0.6441166667	blue
0.6434833333	miss
0.6425166667	curly
0.6413333333	penguin
0.6413333333	dream
0.6404500000	wears
0.6401333333	house
0.6398666667	hair
0.6393833333	nice
0.6354500000	teacher
0.6353833333	play
0.6339500000	wash
0.6324500000	watch
0.6319500000	small
0.6319500000	glasses
0.6315000000	chores
0.6310166667	fish
0.6302833333	tv
0.6302833333	talk
0.6291000000	bag
0.6280166667	sally
0.6280166667	susan
0.6272333333	joy
0.6269333333	clean
0.6268500000	white
0.6268500000	pencil
0.6260833333	_
0.6257833333	bad
0.6250166667	pigs
0.6250166667	music
0.6248500000	green
0.6241000000	kathy
0.6241000000	yang
0.6241000000	xinxin
0.6241000000	cary
0.6241000000	iwant
0.6241000000	sam
0.6241000000	ms
0.6241000000	sandy
0.6241000000	description
0.6241000000	age
0.6241000000	chinese
0.6241000000	li
0.6216000000	helps
0.6216000000	news
0.6216000000	football
0.6216000000	lives
0.6199666667	ss
0.6192666667	shows
0.6192666667	favourite
0.6191833333	fun
0.6191833333	colour
0.6190333333	farm
0.6168000000	ap
0.6166000000	job
0.6166000000	turtle
0.6166000000	alberts
0.6166000000	chaplin
0.6166000000	nancy
0.6166000000	bob
0.6146833333	buy
0.6085500000	pe
0.6063166667	good
0.6057166667	eee
0.6044666667	draw
0.6031333333	well
0.6024833333	go
0.6019666667	make
0.5956666667	name
0.5956500000	eats
0.5956500000	father
0.5956500000	slim
0.5955666667	shopping
0.5941833333	now
0.5901000000	do
0.5887333333	it
0.5879166667	dollars
0.5879166667	polite
0.5879166667	tidy
0.5874833333	y
0.5872000000	thank
0.5872000000	sometimes
0.5867833333	one
0.5867666667	mother
0.5867666667	interesting
0.5866500000	please
0.5851333333	can
